Employee ID,Employee Name,Date,Active Start Time,Active Screen Time,Active Collaboration Time,Social Time,Percentage of Task Closed,Role,Rating
8,Megan Anderson,2023-01-28,08:32,4.55,1.57,1.48,74,Sales Executive,1
8,Megan Anderson,2023-01-29,09:54,1.75,1.9,1.11,77,Sales Executive,1
8,Megan Anderson,2023-01-30,09:05,4.34,1.79,0.21,62,Sales Executive,1
8,Megan Anderson,2023-01-31,09:03,2.59,1.37,0.04,70,Sales Executive,2
8,Megan Anderson,2023-02-01,09:59,1.64,1.27,1.6,93,Sales Executive,1
8,Megan Anderson,2023-02-02,09:00,5.2,1.86,1.88,61,Sales Executive,4
8,Megan Anderson,2023-02-03,08:12,4.81,1.71,1.15,81,Sales Executive,1
8,Megan Anderson,2023-02-04,09:19,2.1,1.17,1.01,94,Sales Executive,1
8,Megan Anderson,2023-02-05,08:46,2.62,1.66,1.37,80,Sales Executive,4
8,Megan Anderson,2023-02-06,08:22,2.05,1.66,1.22,77,Sales Executive,1
8,Megan Anderson,2023-02-07,08:18,2.9,1.08,1.0,73,Sales Executive,3
8,Megan Anderson,2023-02-08,09:16,4.98,2.0,1.87,63,Sales Executive,3
8,Megan Anderson,2023-02-09,09:20,3.69,1.28,0.64,67,Sales Executive,1
8,Megan Anderson,2023-02-10,09:04,4.29,1.61,0.59,67,Sales Executive,2
8,Megan Anderson,2023-02-11,09:46,2.0,1.39,1.61,71,Sales Executive,2
8,Megan Anderson,2023-02-12,09:11,5.51,1.74,1.24,82,Sales Executive,4
8,Megan Anderson,2023-02-13,08:36,2.42,1.93,0.18,72,Sales Executive,1
8,Megan Anderson,2023-02-14,09:42,5.2,1.4,0.39,85,Sales Executive,3
8,Megan Anderson,2023-02-15,09:53,5.42,1.18,1.62,71,Sales Executive,2
8,Megan Anderson,2023-02-16,09:36,4.02,1.08,0.36,96,Sales Executive,3
8,Megan Anderson,2023-02-17,09:51,5.6,1.9,0.67,96,Sales Executive,3
8,Megan Anderson,2023-02-18,08:09,1.62,1.71,1.08,69,Sales Executive,1
8,Megan Anderson,2023-02-19,08:43,2.34,1.85,1.58,71,Sales Executive,2
8,Megan Anderson,2023-02-20,09:15,2.16,1.07,1.5,86,Sales Executive,2
8,Megan Anderson,2023-02-21,09:27,3.14,1.04,0.51,65,Sales Executive,1
8,Megan Anderson,2023-02-22,09:00,3.47,1.4,0.76,89,Sales Executive,2
8,Megan Anderson,2023-02-23,09:14,5.76,1.48,1.08,61,Sales Executive,3
8,Megan Anderson,2023-02-24,09:17,4.52,2.0,0.41,77,Sales Executive,2
8,Megan Anderson,2023-02-25,08:17,4.43,1.6,0.81,96,Sales Executive,1
8,Megan Anderson,2023-02-26,09:15,2.3900000000000006,1.0,0.61,83,Sales Executive,4
8,Megan Anderson,2023-02-27,09:48,4.23,1.97,0.06,92,Sales Executive,3
8,Megan Anderson,2023-02-28,09:33,3.8,1.24,1.23,75,Sales Executive,3
8,Megan Anderson,2023-03-01,08:12,1.74,1.24,1.02,90,Sales Executive,3
8,Megan Anderson,2023-03-02,08:30,2.62,1.15,0.38,100,Sales Executive,4
8,Megan Anderson,2023-03-03,09:51,2.83,1.05,1.61,60,Sales Executive,3
8,Megan Anderson,2023-03-04,09:28,3.48,1.33,0.63,87,Sales Executive,1
8,Megan Anderson,2023-03-05,09:20,1.7900000000000003,1.31,0.9,65,Sales Executive,1
8,Megan Anderson,2023-03-06,08:01,4.04,1.34,0.33,76,Sales Executive,2
8,Megan Anderson,2023-03-07,08:19,3.95,1.24,0.76,93,Sales Executive,3
8,Megan Anderson,2023-03-08,09:17,1.6600000000000004,1.14,1.2,70,Sales Executive,3
8,Megan Anderson,2023-03-09,09:30,5.88,1.21,0.21,74,Sales Executive,2
8,Megan Anderson,2023-03-10,08:18,3.3,1.75,1.92,92,Sales Executive,2
8,Megan Anderson,2023-03-11,09:16,1.4600000000000002,1.72,0.82,75,Sales Executive,3
8,Megan Anderson,2023-03-12,08:47,5.96,1.49,1.03,73,Sales Executive,4
8,Megan Anderson,2023-03-13,08:43,2.88,1.15,1.71,70,Sales Executive,2
8,Megan Anderson,2023-03-14,09:42,2.86,1.98,0.52,60,Sales Executive,1
8,Megan Anderson,2023-03-15,08:24,3.97,1.14,0.34,67,Sales Executive,4
8,Megan Anderson,2023-03-16,09:08,3.06,1.26,0.07,98,Sales Executive,4
8,Megan Anderson,2023-03-17,08:29,3.9,1.12,1.75,75,Sales Executive,4
8,Megan Anderson,2023-03-18,09:42,3.18,1.06,0.63,70,Sales Executive,3
8,Megan Anderson,2023-03-19,09:01,2.1000000000000005,1.87,0.03,88,Sales Executive,2
8,Megan Anderson,2023-03-20,08:29,4.52,1.22,0.2,96,Sales Executive,3
8,Megan Anderson,2023-03-21,08:53,2.7,1.19,1.56,64,Sales Executive,4
8,Megan Anderson,2023-03-22,08:24,5.05,1.69,0.23,96,Sales Executive,3
8,Megan Anderson,2023-03-23,09:43,4.75,2.0,0.81,68,Sales Executive,2
8,Megan Anderson,2023-03-24,09:32,2.44,1.22,1.95,97,Sales Executive,4
8,Megan Anderson,2023-03-25,08:30,2.4300000000000006,1.42,0.15,76,Sales Executive,2
8,Megan Anderson,2023-03-26,09:06,3.48,1.41,0.16,79,Sales Executive,4
8,Megan Anderson,2023-03-27,09:02,2.61,1.46,1.45,95,Sales Executive,3
8,Megan Anderson,2023-03-28,08:27,3.35,1.37,0.44,100,Sales Executive,1
8,Megan Anderson,2023-03-29,09:32,5.95,1.26,0.23,90,Sales Executive,1
8,Megan Anderson,2023-03-30,09:33,2.91,1.7,1.47,100,Sales Executive,4
8,Megan Anderson,2023-03-31,08:39,3.49,1.52,1.47,62,Sales Executive,1
9,Jane Smith,2023-01-01,09:19,2.88,1.42,0.97,69,Designer,2
9,Jane Smith,2023-01-02,08:52,1.28,1.94,0.79,98,Designer,1
9,Jane Smith,2023-01-03,09:03,2.51,1.83,1.58,78,Designer,3
9,Jane Smith,2023-01-04,09:21,2.86,1.15,0.92,74,Designer,3
9,Jane Smith,2023-01-05,09:28,4.91,1.57,0.79,81,Designer,1
9,Jane Smith,2023-01-06,09:38,4.34,1.54,1.55,67,Designer,4
9,Jane Smith,2023-01-07,09:10,1.03,1.55,1.48,70,Designer,4
9,Jane Smith,2023-01-08,09:38,2.75,1.93,1.63,80,Designer,2
9,Jane Smith,2023-01-09,08:11,5.33,1.5,1.72,96,Designer,2
9,Jane Smith,2023-01-10,09:16,3.96,1.88,1.37,84,Designer,3
9,Jane Smith,2023-01-11,08:33,3.54,1.48,0.75,100,Designer,2
9,Jane Smith,2023-01-12,09:43,5.58,1.07,0.35,95,Designer,1
9,Jane Smith,2023-01-13,08:03,1.67,1.5,1.59,79,Designer,2
9,Jane Smith,2023-01-14,09:35,3.56,1.97,1.61,99,Designer,2
9,Jane Smith,2023-01-15,08:34,2.3300000000000005,1.41,0.26,81,Designer,4
9,Jane Smith,2023-01-16,08:51,2.54,1.77,0.24,82,Designer,4
9,Jane Smith,2023-01-17,08:22,3.95,1.51,0.25,71,Designer,3
9,Jane Smith,2023-01-18,09:29,5.04,1.17,1.1,67,Designer,1
9,Jane Smith,2023-01-19,08:02,4.28,1.29,1.06,69,Designer,4
9,Jane Smith,2023-01-20,08:04,1.26,1.8,1.67,99,Designer,4
9,Jane Smith,2023-01-21,08:55,4.82,1.77,0.17,90,Designer,4
9,Jane Smith,2023-01-22,08:42,3.03,1.76,0.33,73,Designer,2
9,Jane Smith,2023-01-23,09:43,3.16,1.64,0.67,98,Designer,4
9,Jane Smith,2023-01-24,09:05,3.04,1.77,1.81,77,Designer,3
9,Jane Smith,2023-01-25,09:46,3.22,1.63,1.68,83,Designer,2
9,Jane Smith,2023-01-26,09:45,5.57,1.38,0.12,72,Designer,3
9,Jane Smith,2023-01-27,08:32,3.21,1.81,1.76,80,Designer,2
9,Jane Smith,2023-01-28,09:08,4.12,1.96,1.55,71,Designer,4
9,Jane Smith,2023-01-29,08:43,3.6,1.42,0.22,90,Designer,4
9,Jane Smith,2023-01-30,08:36,5.42,1.98,0.53,73,Designer,1
9,Jane Smith,2023-01-31,09:30,5.42,1.59,1.67,84,Designer,2
9,Jane Smith,2023-02-01,09:04,2.5300000000000002,1.32,0.15,76,Designer,2
9,Jane Smith,2023-02-02,09:41,1.73,1.28,1.9,91,Designer,3
9,Jane Smith,2023-02-03,09:24,4.94,1.42,0.8,84,Designer,2
9,Jane Smith,2023-02-04,09:42,4.2,1.21,0.0,71,Designer,3
9,Jane Smith,2023-02-05,08:08,3.9,1.17,0.1,92,Designer,1
9,Jane Smith,2023-02-06,09:56,1.31,1.55,1.66,72,Designer,2
9,Jane Smith,2023-02-07,09:53,2.02,1.99,0.38,61,Designer,4
9,Jane Smith,2023-02-08,09:45,2.4699999999999998,1.12,0.41,64,Designer,2
9,Jane Smith,2023-02-09,08:35,5.1,1.27,1.59,97,Designer,2
9,Jane Smith,2023-02-10,09:01,4.95,1.92,0.77,78,Designer,4
9,Jane Smith,2023-02-11,08:25,5.77,1.32,1.67,67,Designer,3
9,Jane Smith,2023-02-12,08:13,1.12,1.69,1.19,69,Designer,2
9,Jane Smith,2023-02-13,09:03,4.25,1.87,1.68,97,Designer,1
9,Jane Smith,2023-02-14,09:54,5.81,1.07,1.32,99,Designer,3
9,Jane Smith,2023-02-15,09:26,3.16,1.51,0.08,83,Designer,2
9,Jane Smith,2023-02-16,08:01,2.62,1.24,1.49,61,Designer,4
9,Jane Smith,2023-02-17,08:11,4.27,1.53,0.51,68,Designer,3
9,Jane Smith,2023-02-18,09:25,1.66,1.02,1.34,72,Designer,1
9,Jane Smith,2023-02-19,08:52,5.02,1.2,0.19,75,Designer,2
9,Jane Smith,2023-02-20,08:51,3.5,1.58,1.65,62,Designer,2
9,Jane Smith,2023-02-21,09:21,1.98,1.98,0.58,85,Designer,2
9,Jane Smith,2023-02-22,08:42,3.95,1.36,1.26,91,Designer,1
9,Jane Smith,2023-02-23,09:54,3.8,1.31,1.69,69,Designer,4
9,Jane Smith,2023-02-24,09:29,4.28,1.27,0.4,83,Designer,2
9,Jane Smith,2023-02-25,09:25,5.74,1.62,1.16,99,Designer,1
9,Jane Smith,2023-02-26,09:30,4.76,1.48,1.09,97,Designer,3
9,Jane Smith,2023-02-27,08:04,1.6,1.06,1.91,78,Designer,1
9,Jane Smith,2023-02-28,08:34,3.56,1.45,0.07,80,Designer,2
9,Jane Smith,2023-03-01,08:41,3.35,1.72,0.71,100,Designer,1
9,Jane Smith,2023-03-02,08:12,5.49,1.83,1.64,71,Designer,4
9,Jane Smith,2023-03-03,09:55,4.51,1.96,0.72,98,Designer,4
9,Jane Smith,2023-03-04,08:57,2.16,1.56,0.5,83,Designer,3
9,Jane Smith,2023-03-05,09:24,4.73,1.09,0.29,84,Designer,2
9,Jane Smith,2023-03-06,08:13,1.74,1.07,1.19,78,Designer,2
9,Jane Smith,2023-03-07,08:49,5.0,1.01,0.82,91,Designer,4
9,Jane Smith,2023-03-08,09:24,3.87,1.56,0.97,98,Designer,3
9,Jane Smith,2023-03-09,08:27,4.25,1.46,1.93,84,Designer,4
9,Jane Smith,2023-03-10,08:45,5.5,1.69,0.87,73,Designer,2
9,Jane Smith,2023-03-11,09:43,4.15,1.52,0.27,78,Designer,2
9,Jane Smith,2023-03-12,09:40,3.0,1.02,1.44,61,Designer,2
9,Jane Smith,2023-03-13,09:50,4.3,1.92,1.58,97,Designer,2
9,Jane Smith,2023-03-14,09:05,3.24,1.03,1.03,67,Designer,2
9,Jane Smith,2023-03-15,09:29,2.2600000000000002,1.59,0.15,60,Designer,3
9,Jane Smith,2023-03-16,09:20,1.63,1.57,1.3,73,Designer,4
9,Jane Smith,2023-03-17,09:16,1.9900000000000004,1.44,0.57,95,Designer,1
9,Jane Smith,2023-03-18,08:22,2.81,1.5,1.4,80,Designer,2
9,Jane Smith,2023-03-19,09:42,2.12,1.59,1.86,99,Designer,4
9,Jane Smith,2023-03-20,08:00,5.26,1.02,0.53,80,Designer,3
9,Jane Smith,2023-03-21,09:43,4.71,1.25,1.31,70,Designer,2
9,Jane Smith,2023-03-22,09:19,4.42,1.97,1.5,68,Designer,2
9,Jane Smith,2023-03-23,09:08,2.92,1.08,0.84,86,Designer,2
9,Jane Smith,2023-03-24,09:03,5.89,1.68,1.9,67,Designer,1
9,Jane Smith,2023-03-25,09:06,4.71,1.34,1.33,85,Designer,1
9,Jane Smith,2023-03-26,09:35,5.31,1.36,1.62,91,Designer,2
9,Jane Smith,2023-03-27,08:45,1.07,1.89,1.41,73,Designer,3
9,Jane Smith,2023-03-28,09:56,4.99,1.57,1.53,88,Designer,2
9,Jane Smith,2023-03-29,09:16,4.98,1.57,1.29,91,Designer,3
9,Jane Smith,2023-03-30,09:54,3.02,1.58,1.88,97,Designer,1
9,Jane Smith,2023-03-31,08:47,3.1,1.52,1.55,84,Designer,1
10,Karen Lee,2023-01-01,08:21,2.88,1.78,1.3,88,Sales Executive,4
10,Karen Lee,2023-01-02,08:44,4.19,1.48,1.79,70,Sales Executive,2
10,Karen Lee,2023-01-03,08:02,1.81,1.94,0.27,71,Sales Executive,3
10,Karen Lee,2023-01-04,09:17,2.0999999999999996,1.82,0.08,94,Sales Executive,2
10,Karen Lee,2023-01-05,09:34,4.4,1.66,1.0,62,Sales Executive,2
10,Karen Lee,2023-01-06,08:02,4.18,1.65,0.69,97,Sales Executive,3
10,Karen Lee,2023-01-07,08:32,3.37,1.44,1.09,79,Sales Executive,3
10,Karen Lee,2023-01-08,08:38,1.51,1.87,0.9,94,Sales Executive,4
10,Karen Lee,2023-01-09,08:51,1.53,1.96,1.16,75,Sales Executive,2
10,Karen Lee,2023-01-10,08:06,1.42,1.65,0.93,82,Sales Executive,4
10,Karen Lee,2023-01-11,09:01,5.38,1.51,1.96,89,Sales Executive,4
10,Karen Lee,2023-01-12,08:13,1.95,1.15,1.97,68,Sales Executive,2
10,Karen Lee,2023-01-13,09:16,1.38,1.63,1.74,65,Sales Executive,1
10,Karen Lee,2023-01-14,09:37,3.64,1.13,0.94,82,Sales Executive,2
10,Karen Lee,2023-01-15,08:47,5.03,1.01,1.97,79,Sales Executive,2
10,Karen Lee,2023-01-16,09:49,5.53,1.22,0.86,83,Sales Executive,2
10,Karen Lee,2023-01-17,08:08,5.26,1.54,1.8,82,Sales Executive,4
10,Karen Lee,2023-01-18,09:49,1.1,1.48,1.97,66,Sales Executive,3
10,Karen Lee,2023-01-19,08:28,5.2,1.89,1.1,84,Sales Executive,2
10,Karen Lee,2023-01-20,08:07,3.15,1.27,1.55,89,Sales Executive,3
10,Karen Lee,2023-01-21,09:47,2.52,1.28,0.2,65,Sales Executive,1
10,Karen Lee,2023-01-22,09:50,2.18,1.61,0.45,99,Sales Executive,3
10,Karen Lee,2023-01-23,09:07,5.71,1.17,1.91,62,Sales Executive,2
10,Karen Lee,2023-01-24,08:27,4.89,1.69,0.17,80,Sales Executive,1
10,Karen Lee,2023-01-25,08:04,2.89,1.92,0.7,85,Sales Executive,1
10,Karen Lee,2023-01-26,08:19,1.6,1.73,1.09,78,Sales Executive,2
10,Karen Lee,2023-01-27,08:39,1.71,1.27,1.46,97,Sales Executive,3
10,Karen Lee,2023-01-28,08:01,3.26,1.34,0.97,69,Sales Executive,1
10,Karen Lee,2023-01-29,09:06,3.25,1.23,1.62,72,Sales Executive,2
10,Karen Lee,2023-01-30,08:30,3.34,1.0,1.74,98,Sales Executive,2
10,Karen Lee,2023-01-31,09:24,4.37,1.36,0.33,82,Sales Executive,2
10,Karen Lee,2023-02-01,09:39,2.2,1.99,0.43,91,Sales Executive,3
10,Karen Lee,2023-02-02,09:04,5.17,1.72,1.5,80,Sales Executive,2
10,Karen Lee,2023-02-03,08:18,2.6,1.26,0.42,77,Sales Executive,4
10,Karen Lee,2023-02-04,09:33,3.25,1.31,0.93,71,Sales Executive,4
10,Karen Lee,2023-02-05,08:07,1.62,1.8,1.66,71,Sales Executive,1
10,Karen Lee,2023-02-06,09:06,1.92,1.33,0.75,96,Sales Executive,1
10,Karen Lee,2023-02-07,09:03,5.68,1.07,1.07,69,Sales Executive,3
10,Karen Lee,2023-02-08,09:17,4.79,1.56,0.55,62,Sales Executive,3
10,Karen Lee,2023-02-09,09:45,2.62,1.63,1.82,91,Sales Executive,2
10,Karen Lee,2023-02-10,09:49,4.75,1.79,1.4,84,Sales Executive,3
10,Karen Lee,2023-02-11,09:55,5.53,1.29,1.86,65,Sales Executive,3
10,Karen Lee,2023-02-12,08:19,5.69,1.49,1.79,88,Sales Executive,3
10,Karen Lee,2023-02-13,09:26,3.24,1.05,1.69,71,Sales Executive,2
10,Karen Lee,2023-02-14,08:53,5.33,1.59,0.9,96,Sales Executive,3
10,Karen Lee,2023-02-15,09:36,5.79,1.85,0.76,94,Sales Executive,4
10,Karen Lee,2023-02-16,09:47,4.01,1.57,0.58,96,Sales Executive,4
10,Karen Lee,2023-02-17,09:30,4.9,1.86,0.89,100,Sales Executive,3
10,Karen Lee,2023-02-18,09:06,2.27,1.31,0.44,64,Sales Executive,2
10,Karen Lee,2023-02-19,08:28,3.52,1.78,0.84,100,Sales Executive,3
10,Karen Lee,2023-02-20,08:24,4.02,1.88,0.93,75,Sales Executive,1
10,Karen Lee,2023-02-21,09:22,3.73,1.96,1.38,66,Sales Executive,1
10,Karen Lee,2023-02-22,09:27,1.02,1.92,1.39,85,Sales Executive,3
10,Karen Lee,2023-02-23,09:33,2.86,1.28,1.33,79,Sales Executive,1
10,Karen Lee,2023-02-24,09:09,4.71,1.77,0.57,80,Sales Executive,4
10,Karen Lee,2023-02-25,08:06,5.17,1.24,0.46,92,Sales Executive,4
10,Karen Lee,2023-02-26,08:07,2.68,1.38,1.32,85,Sales Executive,3
10,Karen Lee,2023-02-27,09:51,4.41,1.44,0.94,100,Sales Executive,2
10,Karen Lee,2023-02-28,08:24,5.09,1.53,1.09,93,Sales Executive,1
10,Karen Lee,2023-03-01,08:30,3.36,1.05,0.04,87,Sales Executive,2
10,Karen Lee,2023-03-02,09:56,4.01,1.12,0.12,96,Sales Executive,3
10,Karen Lee,2023-03-03,09:33,1.36,1.96,1.24,80,Sales Executive,3
10,Karen Lee,2023-03-04,09:50,1.9299999999999997,1.91,0.16,87,Sales Executive,3
10,Karen Lee,2023-03-05,08:58,5.48,1.11,0.67,61,Sales Executive,4
10,Karen Lee,2023-03-06,09:22,2.82,1.72,0.75,87,Sales Executive,3
10,Karen Lee,2023-03-07,09:29,2.1700000000000004,1.72,0.11,93,Sales Executive,3
10,Karen Lee,2023-03-08,09:43,5.51,1.86,0.09,66,Sales Executive,1
10,Karen Lee,2023-03-09,09:58,5.41,1.51,1.76,75,Sales Executive,4
10,Karen Lee,2023-03-10,09:27,1.26,1.77,0.97,87,Sales Executive,2
10,Karen Lee,2023-03-11,08:23,2.0,1.63,1.91,97,Sales Executive,3
10,Karen Lee,2023-03-12,08:10,4.67,1.1,0.61,95,Sales Executive,3
10,Karen Lee,2023-03-13,09:09,5.5,1.25,0.13,70,Sales Executive,2
10,Karen Lee,2023-03-14,08:59,5.62,1.84,1.21,74,Sales Executive,4
10,Karen Lee,2023-03-15,09:45,3.92,2.0,1.9,97,Sales Executive,3
10,Karen Lee,2023-03-16,08:16,3.96,1.76,1.22,80,Sales Executive,2
10,Karen Lee,2023-03-17,08:24,2.15,1.85,0.65,74,Sales Executive,4
10,Karen Lee,2023-03-18,09:55,2.66,1.27,0.07,98,Sales Executive,2
10,Karen Lee,2023-03-19,09:46,5.18,1.45,0.5,86,Sales Executive,4
10,Karen Lee,2023-03-20,08:05,5.11,1.32,0.72,94,Sales Executive,1
10,Karen Lee,2023-03-21,08:35,4.54,1.79,0.93,64,Sales Executive,2
10,Karen Lee,2023-03-22,08:13,2.93,1.26,0.23,76,Sales Executive,3
10,Karen Lee,2023-03-23,08:41,2.4499999999999997,1.37,0.18,86,Sales Executive,4
10,Karen Lee,2023-03-24,08:14,1.67,1.89,0.6,60,Sales Executive,4
10,Karen Lee,2023-03-25,08:04,4.29,1.14,1.8,68,Sales Executive,2
10,Karen Lee,2023-03-26,09:44,4.17,1.3,1.37,91,Sales Executive,4
10,Karen Lee,2023-03-27,09:21,5.26,1.13,0.81,81,Sales Executive,1
10,Karen Lee,2023-03-28,08:40,5.79,1.61,0.62,93,Sales Executive,4
10,Karen Lee,2023-03-29,08:50,1.7,1.23,1.14,100,Sales Executive,2
10,Karen Lee,2023-03-30,08:59,3.87,1.16,0.56,77,Sales Executive,1
10,Karen Lee,2023-03-31,08:35,5.54,1.61,0.58,63,Sales Executive,2
11,Lisa Green,2023-01-01,08:01,2.59,1.08,0.63,65,Designer,1
11,Lisa Green,2023-01-02,08:06,5.1,1.8,1.74,85,Designer,2
11,Lisa Green,2023-01-03,09:52,3.38,1.4,0.73,64,Designer,3
11,Lisa Green,2023-01-04,08:58,3.7,1.52,0.16,84,Designer,2
11,Lisa Green,2023-01-05,08:28,4.25,1.34,0.4,73,Designer,2
11,Lisa Green,2023-01-06,08:30,2.84,1.12,1.29,68,Designer,3
11,Lisa Green,2023-01-07,08:26,2.74,1.23,0.03,60,Designer,1
11,Lisa Green,2023-01-08,08:13,3.23,1.84,0.41,87,Designer,2
11,Lisa Green,2023-01-09,09:08,4.2,1.06,1.62,70,Designer,2
11,Lisa Green,2023-01-10,09:30,5.47,1.81,0.39,91,Designer,3
11,Lisa Green,2023-01-11,08:38,1.42,1.67,1.88,65,Designer,2
11,Lisa Green,2023-01-12,09:16,3.65,1.47,0.23,97,Designer,4
11,Lisa Green,2023-01-13,08:15,5.85,1.68,1.83,83,Designer,3
11,Lisa Green,2023-01-14,08:05,5.87,1.02,0.36,64,Designer,1
11,Lisa Green,2023-01-15,08:14,5.03,1.79,0.14,98,Designer,3
11,Lisa Green,2023-01-16,08:47,4.34,1.45,1.03,80,Designer,1
11,Lisa Green,2023-01-17,09:40,1.76,1.74,0.5,81,Designer,2
11,Lisa Green,2023-01-18,09:07,2.3,1.6,0.1,78,Designer,2
11,Lisa Green,2023-01-19,08:48,5.33,1.95,0.67,88,Designer,2
11,Lisa Green,2023-01-20,09:26,5.98,1.2,1.99,66,Designer,2
11,Lisa Green,2023-01-21,09:59,5.96,1.38,1.0,100,Designer,2
11,Lisa Green,2023-01-22,09:38,3.49,1.44,0.54,71,Designer,3
11,Lisa Green,2023-01-23,08:56,5.22,1.54,1.85,92,Designer,2
11,Lisa Green,2023-01-24,09:04,3.1,1.05,0.53,77,Designer,4
11,Lisa Green,2023-01-25,09:08,2.91,1.01,0.31,74,Designer,3
11,Lisa Green,2023-01-26,08:18,2.0,1.58,0.81,76,Designer,1
11,Lisa Green,2023-01-27,09:27,2.81,1.35,0.22,85,Designer,4
11,Lisa Green,2023-01-28,08:21,4.7,1.76,0.86,68,Designer,3
11,Lisa Green,2023-01-29,09:58,2.74,1.43,1.24,84,Designer,4
11,Lisa Green,2023-01-30,09:03,4.11,1.51,1.47,81,Designer,4
11,Lisa Green,2023-01-31,09:02,3.09,1.01,1.28,72,Designer,4
11,Lisa Green,2023-02-01,09:00,4.0,1.56,1.5,60,Designer,1
11,Lisa Green,2023-02-02,09:10,1.09,1.93,1.37,85,Designer,4
11,Lisa Green,2023-02-03,09:49,3.4,1.38,1.44,77,Designer,2
11,Lisa Green,2023-02-04,08:36,5.1,1.42,0.2,79,Designer,2
11,Lisa Green,2023-02-05,08:20,4.93,1.38,0.83,64,Designer,3
11,Lisa Green,2023-02-06,08:43,2.52,1.31,0.17,96,Designer,4
11,Lisa Green,2023-02-07,09:41,4.25,1.46,0.06,66,Designer,2
11,Lisa Green,2023-02-08,09:29,2.14,1.85,0.95,81,Designer,3
11,Lisa Green,2023-02-09,08:49,2.83,1.31,1.36,86,Designer,2
11,Lisa Green,2023-02-10,09:50,3.15,1.67,0.45,94,Designer,4
11,Lisa Green,2023-02-11,09:05,5.15,1.95,0.98,70,Designer,2
11,Lisa Green,2023-02-12,09:17,2.4,1.59,0.56,89,Designer,3
11,Lisa Green,2023-02-13,09:07,5.58,1.33,1.79,97,Designer,1
11,Lisa Green,2023-02-14,09:54,5.28,1.71,1.25,63,Designer,1
11,Lisa Green,2023-02-15,09:31,1.4899999999999998,1.77,0.74,91,Designer,2
11,Lisa Green,2023-02-16,09:11,2.02,1.73,0.51,94,Designer,3
11,Lisa Green,2023-02-17,08:20,5.23,1.23,1.03,91,Designer,1
11,Lisa Green,2023-02-18,09:05,4.34,1.04,1.56,79,Designer,4
11,Lisa Green,2023-02-19,09:07,1.1399999999999997,1.32,1.54,94,Designer,3
11,Lisa Green,2023-02-20,09:56,5.06,1.25,0.19,100,Designer,2
11,Lisa Green,2023-02-21,09:33,4.43,1.98,1.74,99,Designer,1
11,Lisa Green,2023-02-22,08:32,4.09,1.32,1.7,73,Designer,3
11,Lisa Green,2023-02-23,09:11,5.53,1.05,0.17,74,Designer,4
11,Lisa Green,2023-02-24,09:30,2.85,1.17,0.04,88,Designer,1
11,Lisa Green,2023-02-25,08:58,5.84,1.24,1.3,91,Designer,3
11,Lisa Green,2023-02-26,08:43,4.86,1.52,1.0,67,Designer,4
11,Lisa Green,2023-02-27,08:41,4.21,1.85,1.64,61,Designer,3
11,Lisa Green,2023-02-28,09:23,5.56,1.18,1.03,82,Designer,1
11,Lisa Green,2023-03-01,08:37,1.95,1.49,0.97,95,Designer,3
11,Lisa Green,2023-03-02,08:41,1.39,1.65,1.99,69,Designer,4
11,Lisa Green,2023-03-03,08:34,5.44,1.62,0.78,85,Designer,2
11,Lisa Green,2023-03-04,08:03,3.04,1.12,1.24,60,Designer,2
11,Lisa Green,2023-03-05,09:53,3.56,1.77,1.63,71,Designer,2
11,Lisa Green,2023-03-06,09:03,4.03,1.36,1.58,87,Designer,3
11,Lisa Green,2023-03-07,08:02,3.62,1.82,1.89,73,Designer,3
11,Lisa Green,2023-03-08,09:28,2.76,1.98,1.08,75,Designer,2
11,Lisa Green,2023-03-09,08:13,3.23,1.7,1.79,95,Designer,4
11,Lisa Green,2023-03-10,08:31,1.01,1.84,1.76,63,Designer,1
11,Lisa Green,2023-03-11,09:33,4.37,1.6,0.25,86,Designer,4
11,Lisa Green,2023-03-12,09:50,2.81,1.95,1.54,98,Designer,1
11,Lisa Green,2023-03-13,09:05,2.93,1.93,1.61,88,Designer,3
11,Lisa Green,2023-03-14,08:51,2.54,1.07,0.39,93,Designer,1
11,Lisa Green,2023-03-15,08:24,1.9299999999999997,1.76,0.31,76,Designer,3
11,Lisa Green,2023-03-16,08:40,4.86,1.1,0.46,86,Designer,4
11,Lisa Green,2023-03-17,09:54,4.95,1.73,0.62,81,Designer,4
11,Lisa Green,2023-03-18,09:24,3.9,1.3,1.72,63,Designer,2
11,Lisa Green,2023-03-19,09:50,3.69,1.03,1.7,96,Designer,3
11,Lisa Green,2023-03-20,09:48,3.05,1.19,0.59,67,Designer,2
11,Lisa Green,2023-03-21,08:55,2.89,1.85,0.65,71,Designer,1
11,Lisa Green,2023-03-22,08:53,5.2,1.05,0.13,68,Designer,4
11,Lisa Green,2023-03-23,08:29,2.67,1.65,1.5,68,Designer,4
11,Lisa Green,2023-03-24,08:13,3.06,1.62,1.08,93,Designer,2
11,Lisa Green,2023-03-25,08:36,4.57,1.47,1.06,76,Designer,1
11,Lisa Green,2023-03-26,09:06,5.8,1.54,1.17,98,Designer,1
11,Lisa Green,2023-03-27,08:48,4.2,1.65,1.32,84,Designer,4
11,Lisa Green,2023-03-28,09:15,2.22,1.55,1.02,95,Designer,2
11,Lisa Green,2023-03-29,08:20,5.5,1.13,1.51,61,Designer,2
11,Lisa Green,2023-03-30,09:41,1.9800000000000002,1.14,0.88,89,Designer,4
11,Lisa Green,2023-03-31,08:59,2.26,1.82,0.08,79,Designer,4
