Employee ID,Employee Name,Date,Active Start Time,Active Screen Time,Active Collaboration Time,Social Time,Percentage of Task Closed,Role,Rating
8,Steve Parker,2023-01-25,08:03,3.54,1.38,1.03,62,Product Manager,1
8,Steve Parker,2023-01-26,08:48,2.7,1.86,0.52,67,Product Manager,1
8,Steve Parker,2023-01-27,09:38,3.94,1.32,0.24,89,Product Manager,4
8,Steve Parker,2023-01-28,09:38,2.34,1.62,0.04,89,Product Manager,3
8,Steve Parker,2023-01-29,09:44,4.46,1.31,0.78,98,Product Manager,4
8,Steve Parker,2023-01-30,08:36,3.83,1.55,0.98,99,Product Manager,4
8,Steve Parker,2023-01-31,08:10,2.21,1.09,1.13,68,Product Manager,4
8,Steve Parker,2023-02-01,09:08,5.56,1.42,1.4,79,Product Manager,3
8,Steve Parker,2023-02-02,09:27,5.34,1.47,0.73,96,Product Manager,2
8,Steve Parker,2023-02-03,08:31,2.09,1.85,0.06,61,Product Manager,1
8,Steve Parker,2023-02-04,09:10,2.05,1.96,1.84,66,Product Manager,3
8,Steve Parker,2023-02-05,09:46,2.99,1.16,1.12,82,Product Manager,1
8,Steve Parker,2023-02-06,08:55,2.22,1.46,0.72,70,Product Manager,3
8,Steve Parker,2023-02-07,08:54,4.59,1.85,0.39,86,Product Manager,4
8,Steve Parker,2023-02-08,08:49,3.33,1.94,0.06,75,Product Manager,2
8,Steve Parker,2023-02-09,08:29,5.51,1.68,1.95,99,Product Manager,3
8,Steve Parker,2023-02-10,08:09,1.73,1.72,1.72,62,Product Manager,1
8,Steve Parker,2023-02-11,09:21,4.25,1.82,0.25,67,Product Manager,1
8,Steve Parker,2023-02-12,09:27,5.29,2.0,0.58,90,Product Manager,4
8,Steve Parker,2023-02-13,09:36,2.5,1.57,1.0,85,Product Manager,4
8,Steve Parker,2023-02-14,08:14,3.71,1.16,1.7,74,Product Manager,2
8,Steve Parker,2023-02-15,09:49,1.47,1.73,1.64,100,Product Manager,3
8,Steve Parker,2023-02-16,08:22,2.7,1.06,0.24,84,Product Manager,1
8,Steve Parker,2023-02-17,08:10,3.58,1.92,0.27,86,Product Manager,4
8,Steve Parker,2023-02-18,08:48,4.24,1.02,0.49,70,Product Manager,1
8,Steve Parker,2023-02-19,08:50,3.04,1.82,0.53,81,Product Manager,2
8,Steve Parker,2023-02-20,09:06,2.91,1.16,0.32,88,Product Manager,4
8,Steve Parker,2023-02-21,08:30,4.64,1.17,0.46,98,Product Manager,3
8,Steve Parker,2023-02-22,09:50,1.08,1.43,1.8,73,Product Manager,3
8,Steve Parker,2023-02-23,08:09,3.99,1.52,1.8,90,Product Manager,3
8,Steve Parker,2023-02-24,09:47,4.04,1.8,1.65,88,Product Manager,3
8,Steve Parker,2023-02-25,08:02,5.47,1.93,0.92,65,Product Manager,4
8,Steve Parker,2023-02-26,09:36,1.13,1.42,1.93,85,Product Manager,3
8,Steve Parker,2023-02-27,09:40,3.3,1.16,0.72,86,Product Manager,4
8,Steve Parker,2023-02-28,09:39,4.95,1.31,0.57,62,Product Manager,4
8,Steve Parker,2023-03-01,09:08,2.72,1.62,0.35,65,Product Manager,1
8,Steve Parker,2023-03-02,08:47,1.44,1.97,0.82,83,Product Manager,2
8,Steve Parker,2023-03-03,09:28,2.82,1.65,0.3,87,Product Manager,1
8,Steve Parker,2023-03-04,09:08,5.25,1.4,0.66,100,Product Manager,3
8,Steve Parker,2023-03-05,09:21,4.98,1.07,0.28,65,Product Manager,4
8,Steve Parker,2023-03-06,08:47,4.17,1.19,1.68,82,Product Manager,1
8,Steve Parker,2023-03-07,08:42,2.5200000000000005,1.22,0.26,93,Product Manager,4
8,Steve Parker,2023-03-08,09:30,5.36,1.63,0.63,71,Product Manager,3
8,Steve Parker,2023-03-09,08:29,3.25,1.89,0.22,74,Product Manager,3
8,Steve Parker,2023-03-10,08:42,2.9,1.21,1.45,77,Product Manager,3
8,Steve Parker,2023-03-11,09:17,2.78,1.37,0.56,60,Product Manager,3
8,Steve Parker,2023-03-12,09:58,5.95,1.7,0.97,96,Product Manager,4
8,Steve Parker,2023-03-13,09:29,5.87,1.01,0.69,74,Product Manager,2
8,Steve Parker,2023-03-14,09:37,4.64,1.42,1.22,81,Product Manager,1
8,Steve Parker,2023-03-15,09:04,4.43,1.13,1.13,98,Product Manager,1
8,Steve Parker,2023-03-16,08:28,5.72,1.72,0.83,65,Product Manager,2
8,Steve Parker,2023-03-17,08:39,1.84,1.39,1.66,83,Product Manager,2
8,Steve Parker,2023-03-18,09:45,5.31,1.32,0.66,75,Product Manager,4
8,Steve Parker,2023-03-19,08:18,2.24,1.23,0.53,68,Product Manager,2
8,Steve Parker,2023-03-20,09:35,4.27,1.29,1.92,76,Product Manager,2
8,Steve Parker,2023-03-21,08:24,3.2,1.67,0.48,74,Product Manager,1
8,Steve Parker,2023-03-22,09:29,3.13,1.66,0.94,96,Product Manager,3
8,Steve Parker,2023-03-23,08:20,3.76,1.34,0.39,79,Product Manager,4
8,Steve Parker,2023-03-24,08:59,2.08,1.82,1.17,97,Product Manager,3
8,Steve Parker,2023-03-25,09:25,1.65,1.74,1.97,98,Product Manager,3
8,Steve Parker,2023-03-26,09:01,2.84,1.31,0.73,73,Product Manager,3
8,Steve Parker,2023-03-27,08:17,2.64,1.92,1.26,78,Product Manager,4
8,Steve Parker,2023-03-28,09:17,2.13,1.95,1.14,75,Product Manager,3
8,Steve Parker,2023-03-29,08:16,2.29,1.6,0.11,61,Product Manager,3
8,Steve Parker,2023-03-30,08:32,4.21,1.47,0.23,67,Product Manager,3
8,Steve Parker,2023-03-31,08:20,3.99,1.04,0.58,98,Product Manager,4
9,Sara Brown,2023-01-01,08:37,5.27,1.03,0.28,74,Designer,4
9,Sara Brown,2023-01-02,09:05,4.55,1.46,1.11,85,Designer,3
9,Sara Brown,2023-01-03,08:33,5.77,1.73,1.03,73,Designer,4
9,Sara Brown,2023-01-04,08:12,4.22,1.73,1.69,73,Designer,4
9,Sara Brown,2023-01-05,09:28,3.72,1.42,0.22,84,Designer,3
9,Sara Brown,2023-01-06,08:07,2.3,1.93,0.39,70,Designer,1
9,Sara Brown,2023-01-07,08:18,5.81,1.4,0.15,97,Designer,4
9,Sara Brown,2023-01-08,08:17,3.17,1.35,1.59,73,Designer,1
9,Sara Brown,2023-01-09,09:07,3.27,1.52,0.55,67,Designer,2
9,Sara Brown,2023-01-10,08:10,5.2,1.41,1.78,79,Designer,2
9,Sara Brown,2023-01-11,08:08,1.75,1.68,1.39,96,Designer,3
9,Sara Brown,2023-01-12,09:21,2.11,1.89,0.62,77,Designer,3
9,Sara Brown,2023-01-13,09:16,2.52,1.73,0.72,77,Designer,4
9,Sara Brown,2023-01-14,08:37,4.63,1.81,1.58,92,Designer,4
9,Sara Brown,2023-01-15,08:56,1.27,1.05,1.96,68,Designer,3
9,Sara Brown,2023-01-16,09:59,4.79,1.48,1.99,78,Designer,3
9,Sara Brown,2023-01-17,08:16,2.31,1.66,0.33,63,Designer,4
9,Sara Brown,2023-01-18,08:21,3.08,1.8,0.1,100,Designer,3
9,Sara Brown,2023-01-19,08:22,5.41,1.14,0.98,99,Designer,1
9,Sara Brown,2023-01-20,08:37,5.3,1.67,1.0,73,Designer,2
9,Sara Brown,2023-01-21,08:20,5.28,1.5,1.58,78,Designer,2
9,Sara Brown,2023-01-22,08:46,2.02,1.88,0.1,65,Designer,4
9,Sara Brown,2023-01-23,08:27,5.69,1.36,0.29,76,Designer,4
9,Sara Brown,2023-01-24,08:10,2.49,1.5,0.01,85,Designer,3
9,Sara Brown,2023-01-25,09:32,3.48,1.49,0.4,83,Designer,1
9,Sara Brown,2023-01-26,08:19,2.37,1.09,1.77,95,Designer,4
9,Sara Brown,2023-01-27,08:50,5.42,1.34,1.48,97,Designer,4
9,Sara Brown,2023-01-28,09:56,2.67,1.07,0.26,73,Designer,1
9,Sara Brown,2023-01-29,08:38,5.93,1.85,0.95,100,Designer,2
9,Sara Brown,2023-01-30,09:45,2.73,1.16,0.85,69,Designer,3
9,Sara Brown,2023-01-31,09:13,2.76,1.42,1.65,69,Designer,3
9,Sara Brown,2023-02-01,08:04,4.61,1.42,0.23,73,Designer,3
9,Sara Brown,2023-02-02,08:51,5.94,1.07,1.45,92,Designer,3
9,Sara Brown,2023-02-03,08:59,5.35,1.63,0.08,90,Designer,2
9,Sara Brown,2023-02-04,09:46,5.31,1.36,0.94,66,Designer,4
9,Sara Brown,2023-02-05,09:56,2.83,1.15,0.02,77,Designer,4
9,Sara Brown,2023-02-06,08:34,4.79,1.99,1.54,87,Designer,3
9,Sara Brown,2023-02-07,08:17,1.2,1.93,1.3,84,Designer,1
9,Sara Brown,2023-02-08,08:23,4.42,1.63,1.17,99,Designer,1
9,Sara Brown,2023-02-09,09:29,2.25,1.26,1.23,62,Designer,1
9,Sara Brown,2023-02-10,08:15,5.07,1.09,1.24,92,Designer,4
9,Sara Brown,2023-02-11,08:00,2.31,1.06,0.63,92,Designer,4
9,Sara Brown,2023-02-12,09:57,3.18,1.78,0.57,72,Designer,3
9,Sara Brown,2023-02-13,09:19,4.34,1.36,1.62,78,Designer,2
9,Sara Brown,2023-02-14,08:49,5.08,1.4,1.27,97,Designer,3
9,Sara Brown,2023-02-15,09:38,5.67,1.56,1.47,86,Designer,1
9,Sara Brown,2023-02-16,08:42,1.99,1.15,1.61,78,Designer,2
9,Sara Brown,2023-02-17,08:58,2.92,1.44,1.25,76,Designer,2
9,Sara Brown,2023-02-18,08:08,1.72,1.42,1.31,83,Designer,4
9,Sara Brown,2023-02-19,08:24,2.6,1.78,0.43,86,Designer,3
9,Sara Brown,2023-02-20,09:58,4.32,1.36,0.56,70,Designer,3
9,Sara Brown,2023-02-21,08:04,2.22,1.9,1.4,71,Designer,2
9,Sara Brown,2023-02-22,08:48,2.49,1.32,0.92,81,Designer,3
9,Sara Brown,2023-02-23,09:20,3.33,1.84,0.52,97,Designer,3
9,Sara Brown,2023-02-24,09:41,1.99,1.1,1.32,77,Designer,3
9,Sara Brown,2023-02-25,09:17,2.1800000000000006,1.25,0.57,70,Designer,1
9,Sara Brown,2023-02-26,08:41,5.77,1.21,1.91,97,Designer,4
9,Sara Brown,2023-02-27,08:14,3.78,1.45,0.75,72,Designer,3
9,Sara Brown,2023-02-28,08:38,2.05,1.42,1.91,69,Designer,3
9,Sara Brown,2023-03-01,08:26,3.88,1.66,0.07,93,Designer,4
9,Sara Brown,2023-03-02,09:24,5.7,1.08,1.08,63,Designer,3
9,Sara Brown,2023-03-03,09:03,2.26,1.97,0.9,94,Designer,4
9,Sara Brown,2023-03-04,08:42,4.23,1.72,0.52,85,Designer,2
9,Sara Brown,2023-03-05,09:23,5.16,1.0,0.39,67,Designer,1
9,Sara Brown,2023-03-06,09:20,5.55,1.42,1.78,92,Designer,4
9,Sara Brown,2023-03-07,08:06,5.94,1.96,1.44,60,Designer,4
9,Sara Brown,2023-03-08,09:25,5.48,1.73,1.3,91,Designer,2
9,Sara Brown,2023-03-09,08:46,5.03,1.39,1.35,85,Designer,2
9,Sara Brown,2023-03-10,08:55,1.89,1.99,0.52,94,Designer,4
9,Sara Brown,2023-03-11,09:20,3.57,1.43,0.17,98,Designer,1
9,Sara Brown,2023-03-12,09:24,3.42,1.05,0.25,80,Designer,4
9,Sara Brown,2023-03-13,09:11,3.07,1.81,0.36,88,Designer,3
9,Sara Brown,2023-03-14,09:19,4.74,1.57,1.2,89,Designer,2
9,Sara Brown,2023-03-15,09:46,3.46,1.7,1.1,98,Designer,4
9,Sara Brown,2023-03-16,09:59,4.26,1.71,0.3,99,Designer,2
9,Sara Brown,2023-03-17,08:36,1.28,1.8,1.52,95,Designer,4
9,Sara Brown,2023-03-18,09:39,5.61,1.86,0.29,92,Designer,2
9,Sara Brown,2023-03-19,08:53,4.57,1.74,0.91,86,Designer,2
9,Sara Brown,2023-03-20,09:41,5.16,1.22,1.78,78,Designer,4
9,Sara Brown,2023-03-21,08:10,3.52,1.44,0.81,89,Designer,3
9,Sara Brown,2023-03-22,09:32,4.91,1.15,1.66,97,Designer,4
9,Sara Brown,2023-03-23,09:31,3.9,1.94,1.59,66,Designer,3
9,Sara Brown,2023-03-24,09:10,2.49,1.74,0.65,90,Designer,4
9,Sara Brown,2023-03-25,08:19,4.71,1.04,1.78,67,Designer,2
9,Sara Brown,2023-03-26,08:17,3.05,1.83,0.86,87,Designer,1
9,Sara Brown,2023-03-27,09:32,2.58,1.66,0.77,86,Designer,4
9,Sara Brown,2023-03-28,08:10,4.79,1.85,1.57,87,Designer,4
9,Sara Brown,2023-03-29,09:47,4.04,1.76,1.02,86,Designer,1
9,Sara Brown,2023-03-30,08:51,1.3699999999999999,1.09,1.54,91,Designer,4
9,Sara Brown,2023-03-31,09:18,4.05,1.01,1.47,81,Designer,2
10,Megan Anderson,2023-01-01,08:47,5.11,1.09,1.98,83,Marketing Specialist,1
10,Megan Anderson,2023-01-02,08:49,5.3,1.79,1.65,86,Marketing Specialist,4
10,Megan Anderson,2023-01-03,08:20,1.73,1.93,1.44,61,Marketing Specialist,1
10,Megan Anderson,2023-01-04,08:35,4.09,1.93,1.89,97,Marketing Specialist,3
10,Megan Anderson,2023-01-05,09:34,2.66,1.29,0.05,85,Marketing Specialist,2
10,Megan Anderson,2023-01-06,09:37,4.12,1.54,1.68,87,Marketing Specialist,1
10,Megan Anderson,2023-01-07,09:18,5.48,1.59,0.7,64,Marketing Specialist,2
10,Megan Anderson,2023-01-08,09:21,5.55,1.89,1.47,100,Marketing Specialist,3
10,Megan Anderson,2023-01-09,08:11,4.97,1.89,0.78,89,Marketing Specialist,1
10,Megan Anderson,2023-01-10,09:55,4.47,1.66,0.48,87,Marketing Specialist,1
10,Megan Anderson,2023-01-11,08:32,1.7099999999999997,1.12,1.17,61,Marketing Specialist,1
10,Megan Anderson,2023-01-12,09:53,1.6,1.21,1.89,75,Marketing Specialist,2
10,Megan Anderson,2023-01-13,08:19,2.6,1.19,0.92,85,Marketing Specialist,1
10,Megan Anderson,2023-01-14,08:54,2.0999999999999996,1.76,0.14,85,Marketing Specialist,3
10,Megan Anderson,2023-01-15,09:49,1.8700000000000003,1.04,1.09,96,Marketing Specialist,4
10,Megan Anderson,2023-01-16,09:47,5.97,1.29,1.89,97,Marketing Specialist,1
10,Megan Anderson,2023-01-17,08:28,1.94,1.89,1.63,88,Marketing Specialist,4
10,Megan Anderson,2023-01-18,08:48,5.87,1.82,1.7,100,Marketing Specialist,1
10,Megan Anderson,2023-01-19,09:36,1.24,1.26,1.5,73,Marketing Specialist,4
10,Megan Anderson,2023-01-20,08:20,2.31,1.36,0.75,79,Marketing Specialist,4
10,Megan Anderson,2023-01-21,08:04,5.34,1.47,1.32,89,Marketing Specialist,2
10,Megan Anderson,2023-01-22,08:37,4.31,1.69,1.07,97,Marketing Specialist,4
10,Megan Anderson,2023-01-23,08:29,4.48,1.15,1.41,74,Marketing Specialist,3
10,Megan Anderson,2023-01-24,08:25,4.24,1.44,0.32,75,Marketing Specialist,3
10,Megan Anderson,2023-01-25,09:01,4.62,1.41,1.56,68,Marketing Specialist,3
10,Megan Anderson,2023-01-26,09:12,2.46,1.53,1.68,91,Marketing Specialist,4
10,Megan Anderson,2023-01-27,08:33,2.08,1.67,0.47,88,Marketing Specialist,3
10,Megan Anderson,2023-01-28,08:45,1.6,1.39,1.18,67,Marketing Specialist,1
10,Megan Anderson,2023-01-29,09:04,2.96,1.21,1.73,80,Marketing Specialist,2
10,Megan Anderson,2023-01-30,08:32,5.43,1.04,0.18,71,Marketing Specialist,1
10,Megan Anderson,2023-01-31,08:28,5.21,1.94,1.14,87,Marketing Specialist,3
10,Megan Anderson,2023-02-01,08:44,1.72,1.77,1.18,76,Marketing Specialist,2
10,Megan Anderson,2023-02-02,09:35,3.06,1.21,0.43,69,Marketing Specialist,4
10,Megan Anderson,2023-02-03,08:08,3.48,1.91,1.13,73,Marketing Specialist,2
10,Megan Anderson,2023-02-04,09:43,2.76,1.41,1.35,71,Marketing Specialist,2
10,Megan Anderson,2023-02-05,09:47,4.95,1.59,0.66,68,Marketing Specialist,2
10,Megan Anderson,2023-02-06,08:09,4.39,1.07,0.96,77,Marketing Specialist,4
10,Megan Anderson,2023-02-07,08:36,3.22,1.61,1.09,76,Marketing Specialist,2
10,Megan Anderson,2023-02-08,09:47,5.92,1.49,1.68,69,Marketing Specialist,1
10,Megan Anderson,2023-02-09,08:02,2.85,1.22,0.95,69,Marketing Specialist,4
10,Megan Anderson,2023-02-10,09:39,3.94,1.18,1.13,61,Marketing Specialist,3
10,Megan Anderson,2023-02-11,08:06,5.91,1.05,1.39,93,Marketing Specialist,2
10,Megan Anderson,2023-02-12,09:38,3.26,1.15,1.8,76,Marketing Specialist,2
10,Megan Anderson,2023-02-13,09:07,2.2399999999999998,1.64,0.12,62,Marketing Specialist,1
10,Megan Anderson,2023-02-14,08:51,2.47,1.44,1.28,67,Marketing Specialist,4
10,Megan Anderson,2023-02-15,09:04,4.08,1.86,1.65,80,Marketing Specialist,1
10,Megan Anderson,2023-02-16,09:28,3.2,1.52,1.82,61,Marketing Specialist,4
10,Megan Anderson,2023-02-17,08:42,4.15,1.69,1.71,79,Marketing Specialist,1
10,Megan Anderson,2023-02-18,08:14,4.75,1.74,0.29,86,Marketing Specialist,2
10,Megan Anderson,2023-02-19,08:05,3.1,1.56,1.91,81,Marketing Specialist,4
10,Megan Anderson,2023-02-20,09:32,3.87,1.1,0.93,95,Marketing Specialist,3
10,Megan Anderson,2023-02-21,09:23,2.62,1.1,1.28,80,Marketing Specialist,2
10,Megan Anderson,2023-02-22,08:07,3.92,1.45,0.65,83,Marketing Specialist,4
10,Megan Anderson,2023-02-23,09:45,2.35,1.68,1.8,63,Marketing Specialist,1
10,Megan Anderson,2023-02-24,08:41,1.8499999999999999,1.09,1.06,84,Marketing Specialist,4
10,Megan Anderson,2023-02-25,09:44,3.69,1.74,1.28,60,Marketing Specialist,3
10,Megan Anderson,2023-02-26,08:18,2.53,1.41,0.06,62,Marketing Specialist,3
10,Megan Anderson,2023-02-27,09:02,2.63,1.49,0.39,80,Marketing Specialist,2
10,Megan Anderson,2023-02-28,09:12,3.75,1.69,1.44,84,Marketing Specialist,1
10,Megan Anderson,2023-03-01,09:31,2.56,1.39,0.4,66,Marketing Specialist,2
10,Megan Anderson,2023-03-02,08:21,2.52,1.44,0.94,63,Marketing Specialist,1
10,Megan Anderson,2023-03-03,09:54,3.83,1.01,0.23,97,Marketing Specialist,4
10,Megan Anderson,2023-03-04,08:15,4.53,1.59,1.36,100,Marketing Specialist,3
10,Megan Anderson,2023-03-05,08:22,5.73,1.43,0.27,61,Marketing Specialist,3
10,Megan Anderson,2023-03-06,08:20,5.81,1.13,1.93,91,Marketing Specialist,3
10,Megan Anderson,2023-03-07,09:30,3.13,1.43,0.24,87,Marketing Specialist,2
10,Megan Anderson,2023-03-08,08:32,1.4799999999999998,1.72,0.8,64,Marketing Specialist,2
10,Megan Anderson,2023-03-09,08:38,3.96,1.39,0.38,88,Marketing Specialist,3
10,Megan Anderson,2023-03-10,08:55,5.77,1.32,1.96,73,Marketing Specialist,3
10,Megan Anderson,2023-03-11,08:01,2.99,1.48,1.31,70,Marketing Specialist,1
10,Megan Anderson,2023-03-12,08:13,2.24,1.53,0.84,99,Marketing Specialist,2
10,Megan Anderson,2023-03-13,09:57,1.63,1.44,0.93,62,Marketing Specialist,1
10,Megan Anderson,2023-03-14,09:40,4.48,1.91,1.28,77,Marketing Specialist,2
10,Megan Anderson,2023-03-15,08:00,5.89,1.93,1.45,62,Marketing Specialist,3
10,Megan Anderson,2023-03-16,08:53,1.92,1.75,0.33,76,Marketing Specialist,2
10,Megan Anderson,2023-03-17,08:56,3.69,1.95,0.26,87,Marketing Specialist,4
10,Megan Anderson,2023-03-18,09:30,4.17,1.5,1.67,83,Marketing Specialist,1
10,Megan Anderson,2023-03-19,08:23,2.6100000000000003,1.39,0.0,79,Marketing Specialist,4
10,Megan Anderson,2023-03-20,08:44,4.28,1.9,1.66,63,Marketing Specialist,4
10,Megan Anderson,2023-03-21,09:34,1.85,1.73,0.99,71,Marketing Specialist,1
10,Megan Anderson,2023-03-22,08:33,3.55,1.08,1.18,98,Marketing Specialist,4
10,Megan Anderson,2023-03-23,09:56,4.78,1.17,0.43,85,Marketing Specialist,3
10,Megan Anderson,2023-03-24,09:21,1.27,1.95,1.05,85,Marketing Specialist,3
10,Megan Anderson,2023-03-25,08:48,5.5,1.07,1.39,88,Marketing Specialist,1
10,Megan Anderson,2023-03-26,08:51,4.9,1.88,0.5,75,Marketing Specialist,4
10,Megan Anderson,2023-03-27,09:11,2.34,1.7,0.49,90,Marketing Specialist,1
10,Megan Anderson,2023-03-28,09:45,4.74,1.79,1.68,93,Marketing Specialist,2
10,Megan Anderson,2023-03-29,09:53,2.24,1.98,0.63,81,Marketing Specialist,1
10,Megan Anderson,2023-03-30,09:13,5.96,1.91,0.17,83,Marketing Specialist,3
10,Megan Anderson,2023-03-31,08:53,2.14,1.18,1.28,99,Marketing Specialist,1
11,Michelle Johnson,2023-01-01,08:03,5.12,1.5,0.62,68,Sales Executive,2
11,Michelle Johnson,2023-01-02,09:14,1.81,1.21,1.52,62,Sales Executive,4
11,Michelle Johnson,2023-01-03,09:18,5.39,1.35,1.05,85,Sales Executive,4
11,Michelle Johnson,2023-01-04,08:41,2.68,1.76,0.73,70,Sales Executive,2
11,Michelle Johnson,2023-01-05,08:28,4.13,1.26,1.45,96,Sales Executive,2
11,Michelle Johnson,2023-01-06,08:04,2.73,1.44,0.77,62,Sales Executive,2
11,Michelle Johnson,2023-01-07,09:09,2.19,1.39,1.57,68,Sales Executive,4
11,Michelle Johnson,2023-01-08,09:20,5.5,1.51,2.0,94,Sales Executive,3
11,Michelle Johnson,2023-01-09,08:46,1.1899999999999997,1.23,1.58,97,Sales Executive,2
11,Michelle Johnson,2023-01-10,09:14,2.97,1.08,1.92,76,Sales Executive,1
11,Michelle Johnson,2023-01-11,09:38,5.16,2.0,1.58,69,Sales Executive,4
11,Michelle Johnson,2023-01-12,09:03,2.3000000000000003,1.7,0.0,97,Sales Executive,3
11,Michelle Johnson,2023-01-13,08:15,3.78,1.56,0.15,99,Sales Executive,1
11,Michelle Johnson,2023-01-14,09:16,4.63,1.47,1.82,63,Sales Executive,1
11,Michelle Johnson,2023-01-15,09:10,4.5,1.55,1.9,73,Sales Executive,4
11,Michelle Johnson,2023-01-16,08:33,2.77,1.06,0.4,77,Sales Executive,4
11,Michelle Johnson,2023-01-17,08:13,3.46,1.72,0.22,66,Sales Executive,4
11,Michelle Johnson,2023-01-18,09:26,2.14,1.91,0.73,97,Sales Executive,1
11,Michelle Johnson,2023-01-19,08:32,2.45,1.38,0.17,76,Sales Executive,2
11,Michelle Johnson,2023-01-20,08:19,1.7000000000000004,1.25,1.05,87,Sales Executive,3
11,Michelle Johnson,2023-01-21,08:26,2.66,1.11,0.23,70,Sales Executive,1
11,Michelle Johnson,2023-01-22,09:12,4.03,1.99,0.6,67,Sales Executive,3
11,Michelle Johnson,2023-01-23,08:30,2.1,1.49,0.54,84,Sales Executive,2
11,Michelle Johnson,2023-01-24,09:28,5.96,1.26,0.75,60,Sales Executive,2
11,Michelle Johnson,2023-01-25,09:49,5.22,1.02,1.34,96,Sales Executive,4
11,Michelle Johnson,2023-01-26,09:19,2.85,1.08,0.07,80,Sales Executive,3
11,Michelle Johnson,2023-01-27,09:02,4.11,1.41,1.02,70,Sales Executive,2
11,Michelle Johnson,2023-01-28,09:19,3.89,1.22,0.15,77,Sales Executive,2
11,Michelle Johnson,2023-01-29,09:36,2.4699999999999998,1.36,0.17,65,Sales Executive,2
11,Michelle Johnson,2023-01-30,08:40,4.83,1.79,1.62,90,Sales Executive,1
11,Michelle Johnson,2023-01-31,08:06,3.73,1.71,1.44,62,Sales Executive,4
11,Michelle Johnson,2023-02-01,09:40,2.8,1.56,1.54,88,Sales Executive,1
11,Michelle Johnson,2023-02-02,08:04,3.25,1.61,0.17,80,Sales Executive,3
11,Michelle Johnson,2023-02-03,08:58,1.51,1.95,0.78,89,Sales Executive,3
11,Michelle Johnson,2023-02-04,08:03,2.48,1.25,1.92,76,Sales Executive,2
11,Michelle Johnson,2023-02-05,09:53,2.91,1.94,0.42,67,Sales Executive,1
11,Michelle Johnson,2023-02-06,08:20,3.15,1.73,0.31,91,Sales Executive,1
11,Michelle Johnson,2023-02-07,09:56,1.74,1.18,1.45,100,Sales Executive,4
11,Michelle Johnson,2023-02-08,08:20,5.31,1.28,0.86,76,Sales Executive,4
11,Michelle Johnson,2023-02-09,08:02,2.24,1.64,0.12,85,Sales Executive,3
11,Michelle Johnson,2023-02-10,08:41,4.4,1.27,1.33,63,Sales Executive,4
11,Michelle Johnson,2023-02-11,09:21,4.2,1.72,1.92,100,Sales Executive,1
11,Michelle Johnson,2023-02-12,08:37,1.51,1.7,0.93,78,Sales Executive,2
11,Michelle Johnson,2023-02-13,08:28,5.55,1.83,1.94,86,Sales Executive,1
11,Michelle Johnson,2023-02-14,09:55,2.71,1.34,1.87,89,Sales Executive,2
11,Michelle Johnson,2023-02-15,09:38,3.22,1.17,0.92,76,Sales Executive,4
11,Michelle Johnson,2023-02-16,09:48,5.0,1.77,1.28,78,Sales Executive,2
11,Michelle Johnson,2023-02-17,08:18,5.1,1.78,1.75,61,Sales Executive,3
11,Michelle Johnson,2023-02-18,08:37,3.23,1.29,1.83,72,Sales Executive,4
11,Michelle Johnson,2023-02-19,08:10,1.72,1.8,0.48,64,Sales Executive,2
11,Michelle Johnson,2023-02-20,08:07,4.24,1.88,1.28,62,Sales Executive,3
11,Michelle Johnson,2023-02-21,09:02,2.04,1.27,0.69,75,Sales Executive,1
11,Michelle Johnson,2023-02-22,08:23,3.9,1.27,0.89,98,Sales Executive,1
11,Michelle Johnson,2023-02-23,09:47,2.57,1.13,0.75,91,Sales Executive,4
11,Michelle Johnson,2023-02-24,09:42,3.35,1.73,0.75,70,Sales Executive,1
11,Michelle Johnson,2023-02-25,08:45,4.93,1.71,1.83,61,Sales Executive,2
11,Michelle Johnson,2023-02-26,09:00,5.94,1.1,1.79,100,Sales Executive,4
11,Michelle Johnson,2023-02-27,08:53,2.37,1.46,0.17,93,Sales Executive,3
11,Michelle Johnson,2023-02-28,08:18,3.78,1.06,0.64,68,Sales Executive,2
11,Michelle Johnson,2023-03-01,09:45,5.54,1.95,0.84,70,Sales Executive,3
11,Michelle Johnson,2023-03-02,09:00,5.2,1.88,0.34,86,Sales Executive,2
11,Michelle Johnson,2023-03-03,08:40,2.1100000000000003,1.74,0.15,73,Sales Executive,2
11,Michelle Johnson,2023-03-04,08:49,4.73,1.27,1.01,86,Sales Executive,2
11,Michelle Johnson,2023-03-05,09:30,2.26,1.64,0.54,100,Sales Executive,4
11,Michelle Johnson,2023-03-06,09:46,1.39,1.94,1.58,73,Sales Executive,2
11,Michelle Johnson,2023-03-07,08:45,1.8800000000000001,1.52,0.6,74,Sales Executive,1
11,Michelle Johnson,2023-03-08,09:13,3.74,1.19,1.66,99,Sales Executive,2
11,Michelle Johnson,2023-03-09,09:47,2.6,1.02,0.38,84,Sales Executive,1
11,Michelle Johnson,2023-03-10,08:12,3.77,1.02,0.74,62,Sales Executive,1
11,Michelle Johnson,2023-03-11,08:41,1.82,1.87,1.53,70,Sales Executive,2
11,Michelle Johnson,2023-03-12,08:59,4.48,1.8,1.45,93,Sales Executive,3
11,Michelle Johnson,2023-03-13,08:52,5.46,1.47,0.09,68,Sales Executive,1
11,Michelle Johnson,2023-03-14,09:27,1.35,1.2,1.84,66,Sales Executive,4
11,Michelle Johnson,2023-03-15,09:52,3.9,1.43,0.45,69,Sales Executive,2
